frame,class,confidence,x1,y1,x2,y2
841,chair,0.5359583497047424,116.716255,449.04083,289.90027,718.4335
841,dining table,0.38770031929016113,1090.0206,494.74945,1279.2955,619.9881
842,person,0.9647150039672852,521.3152,62.165314,1278.0428,710.5081
842,person,0.6659907698631287,1126.4708,254.09229,1200.6804,388.57062
842,chair,0.5261768102645874,117.2081,448.77594,290.3962,718.268
842,dining table,0.4010459780693054,1088.7687,494.73846,1279.2675,618.9272
843,person,0.9643674492835999,520.41876,61.906616,1278.078,710.46423
843,person,0.6631329655647278,1126.4775,254.08243,1200.8152,388.53302
843,chair,0.49542492628097534,117.51259,448.95367,290.36823,718.3718
843,dining table,0.3974091708660126,1088.6691,494.71954,1279.2649,618.2124
844,person,0.9628766179084778,521.2803,61.81714,1278.0662,710.4845
844,person,0.6709572672843933,1126.4733,254.09808,1200.9005,388.52814
844,chair,0.4782998859882355,118.0643,449.10898,290.35553,718.3739
844,dining table,0.4019514322280884,1088.719,494.70013,1279.2721,617.92365
845,person,0.9627130627632141,519.51965,60.898224,1278.1903,710.44507
845,person,0.6720234155654907,1126.5035,254.15958,1200.8658,388.47406
845,chair,0.5050986409187317,117.49134,448.76794,290.3824,718.3475
845,dining table,0.40214377641677856,1088.053,494.67267,1279.2589,618.5697
846,person,0.9617046117782593,519.53754,59.208984,1278.3274,710.20355
846,person,0.6582748293876648,1126.5309,254.25348,1200.7804,388.44
846,chair,0.49275878071784973,117.22993,448.60608,290.39755,718.3564
846,dining table,0.3663390874862671,1088.2343,494.6176,1279.2594,618.1876
847,person,0.9610150456428528,519.35925,58.82779,1278.3322,710.0316
847,person,0.6500822901725769,1126.5015,254.21838,1200.7996,388.4623
847,chair,0.5161124467849731,117.40773,448.6511,290.3633,718.3977
847,dining table,0.3753189146518707,1088.6091,494.64923,1279.2522,618.465
848,person,0.961361825466156,520.06464,58.984497,1278.2394,710.0307
848,person,0.6342455744743347,1126.5983,254.17194,1200.7489,388.4699
848,chair,0.5284062623977661,117.20632,448.76428,290.43546,718.40106
848,dining table,0.35531535744667053,1087.4823,494.5556,1279.2427,618.94855
849,person,0.9630202054977417,520.2589,59.808685,1278.1638,710.1356
849,person,0.6433809399604797,1126.6012,254.17017,1200.7134,388.54492
849,chair,0.5386208891868591,117.51081,448.47638,290.3792,718.3421
849,dining table,0.37176966667175293,1088.3823,494.59607,1279.2512,618.8235
850,person,0.9489707350730896,520.33606,59.69037,1278.1096,710.13635
850,person,0.6336559653282166,1126.6022,254.0975,1200.7606,388.58487
850,chair,0.5423794984817505,117.48567,448.30234,290.3868,718.39777
850,dining table,0.37146255373954773,1087.9379,494.61334,1279.2499,619.3999
851,person,0.962232232093811,520.8187,59.613556,1278.1199,710.0835
851,person,0.6331905722618103,1126.6072,254.11655,1200.8271,388.51892
851,chair,0.546022891998291,116.69896,448.19763,290.59988,718.3137
851,dining table,0.3615076243877411,1087.8556,494.6706,1279.2562,618.9637
852,person,0.9628106355667114,521.11865,60.135193,1278.1414,710.1293
852,person,0.6349905729293823,1126.6104,254.11148,1200.7896,388.50613
852,chair,0.5571780800819397,116.700294,448.27075,290.72037,718.29193
852,dining table,0.3574787974357605,1088.1586,494.62756,1279.2539,618.66187
853,person,0.9632869362831116,520.74585,60.65161,1278.1244,710.1427
853,person,0.6366811990737915,1126.6423,254.17307,1200.7855,388.50595
853,chair,0.5650020241737366,116.726326,448.3853,290.76685,718.2718
853,dining table,0.38007742166519165,1088.328,494.57654,1279.2598,618.7121
854,person,0.9631146192550659,520.5669,61.15985,1278.1326,710.2198
854,person,0.6296867728233337,1126.624,254.13739,1200.8408,388.4663
854,chair,0.5942620038986206,116.740074,448.40625,290.97534,718.15674
854,dining table,0.38855889439582825,1087.9294,494.57196,1279.2682,617.26117
855,person,0.9634519815444946,520.8458,61.53534,1278.1471,710.43286
855,person,0.6345340013504028,1126.5875,254.16324,1200.7816,388.52515
855,chair,0.5839945673942566,116.523964,448.45367,290.943,718.1082
855,dining table,0.3762649595737457,1087.9226,494.57745,1279.2734,618.1388
856,person,0.9634698033332825,521.006,61.67157,1278.2018,710.4734
856,person,0.640268862247467,1126.5751,254.16074,1200.7903,388.503
856,chair,0.5886247754096985,116.29149,448.42297,290.95724,718.104
856,dining table,0.3770314157009125,1087.7974,494.55884,1279.2742,618.4705
857,person,0.9626929759979248,520.4471,61.808075,1278.1265,710.2976
857,person,0.6427756547927856,1126.5641,254.06253,1200.7797,388.5585
857,chair,0.5807319283485413,116.15822,448.40643,290.95837,718.1077
857,dining table,0.3804992735385895,1087.6538,494.57837,1279.2734,617.83105
858,person,0.9624966979026794,520.25146,61.87921,1278.0514,710.25635
858,person,0.6390485167503357,1126.5239,253.97018,1200.7404,388.53268
858,chair,0.5612213611602783,116.55533,448.48883,291.01517,718.1851
858,dining table,0.37533411383628845,1087.4424,494.63983,1279.264,617.286
859,person,0.9636988043785095,518.4899,62.30777,1277.937,710.1528
859,person,0.6410094499588013,1126.481,253.95981,1200.7402,388.53232
859,chair,0.5172134637832642,116.92543,448.47662,290.9341,718.0862
859,dining table,0.3686016798019409,1086.7545,494.6507,1279.2601,617.2104
860,person,0.9619842767715454,519.697,61.595306,1278.5618,710.305
860,person,0.6367714405059814,1126.4575,253.92654,1200.7416,388.5282
860,chair,0.5555416345596313,117.68078,448.36176,290.94397,718.09595
860,dining table,0.3792261481285095,1087.6036,494.61304,1279.2738,616.4764
861,person,0.9601236581802368,518.2483,61.7406,1278.5553,710.3503
861,person,0.6383010745048523,1126.427,253.93594,1200.7563,388.53717
861,chair,0.5476351380348206,117.745155,448.40265,290.98306,718.0859
861,dining table,0.3722836673259735,1086.7007,494.63605,1279.2686,616.63257
862,person,0.9606542587280273,518.055,61.74887,1278.5415,710.371
862,person,0.6471144556999207,1126.4208,253.92468,1200.7822,388.543
862,chair,0.5667258501052856,118.16132,448.37766,290.8689,718.1676
862,dining table,0.37715840339660645,1086.0968,494.6447,1279.2662,616.5112
863,person,0.9620148539543152,517.9769,61.71518,1278.5526,710.3258
863,person,0.6371507048606873,1126.4315,253.91437,1200.7633,388.5332
863,chair,0.5858595967292786,117.991035,448.21,290.94797,718.25635
863,dining table,0.37477996945381165,1086.24,494.60046,1279.2645,616.2854
864,person,0.9611290097236633,517.6747,61.749176,1278.6132,710.3755
864,person,0.6371734738349915,1126.4252,253.89911,1200.8093,388.511
864,chair,0.574335515499115,117.86582,448.17816,290.9647,718.2326
864,dining table,0.37125396728515625,1086.232,494.67847,1279.266,616.03625
865,person,0.9613262414932251,519.0035,61.608856,1278.5695,710.39734
865,person,0.6355960369110107,1126.4353,253.94269,1200.7566,388.4748
865,chair,0.5815600156784058,117.861435,448.04236,291.15155,718.27185
865,dining table,0.38221776485443115,1085.2169,494.64417,1279.2574,615.9472
866,person,0.9610133767127991,519.1072,61.73224,1278.4861,710.29047
866,person,0.6393035650253296,1126.4202,253.92856,1200.8331,388.50745
866,chair,0.6014888882637024,117.60175,448.19727,291.19833,718.2788
866,dining table,0.3895198106765747,1085.3079,494.6225,1279.2626,615.723
867,person,0.96060711145401,518.3828,62.1156,1278.5327,710.2999
867,person,0.636824369430542,1126.471,253.90952,1200.8226,388.49106
867,chair,0.6091586351394653,117.87051,448.39212,291.11417,718.41235
867,dining table,0.39561089873313904,1085.6859,494.58936,1279.2644,615.86255
868,person,0.9606208205223083,518.3711,62.078552,1278.5527,710.3261
868,person,0.6359392404556274,1126.4753,253.91632,1200.8163,388.48004
868,chair,0.6071794629096985,118.04442,448.37656,291.13467,718.4152
868,dining table,0.396991491317749,1086.1387,494.56793,1279.2695,615.68695
869,person,0.9603790044784546,518.3385,62.28769,1278.5427,710.2019
869,person,0.6315734386444092,1126.4745,253.93155,1200.8225,388.4801
869,chair,0.6178587675094604,118.04098,448.42236,291.06287,718.3824
869,dining table,0.3948545753955841,1085.6797,494.58472,1279.2648,615.8378
870,person,0.9626216888427734,519.5095,62.224518,1278.4458,710.37476
870,chair,0.6430695056915283,118.65579,448.5984,291.01437,718.3738
870,person,0.6361932754516602,1126.5122,253.9336,1200.7495,388.46225
870,dining table,0.41105201840400696,1085.9418,494.58777,1279.2704,615.6
871,person,0.7428184151649475,519.3473,62.96237,1277.8431,710.4281
871,person,0.6382097005844116,1126.5132,253.96182,1200.7147,388.45624
871,chair,0.5914338827133179,117.754974,448.69876,290.95755,718.3159
871,dining table,0.39849168062210083,1085.9773,494.62683,1279.2683,615.86395
871,person,0.3796941637992859,520.05005,62.40735,1278.4518,710.3843
872,person,0.964429497718811,519.4848,62.87137,1277.9557,710.4202
872,person,0.6369291543960571,1126.5,253.94696,1200.7249,388.48904
872,chair,0.5917702317237854,118.117485,448.70642,291.00412,718.3041
872,dining table,0.39362555742263794,1085.7986,494.62543,1279.272,615.9272
873,person,0.9639982581138611,519.18274,62.872833,1277.9932,710.47766
873,person,0.6348285675048828,1126.508,253.94565,1200.7245,388.4692
873,chair,0.5948942303657532,118.25173,448.65305,291.00458,718.3215
873,dining table,0.3939853012561798,1086.0702,494.5865,1279.2678,616.41345
874,person,0.9636601805686951,518.884,62.85132,1277.9464,710.48425
874,person,0.6310555934906006,1126.5198,253.96396,1200.71,388.47516
874,chair,0.5896769165992737,117.95664,448.7138,291.09988,718.4138
874,dining table,0.39128872752189636,1085.9872,494.5835,1279.2667,616.4804
875,person,0.962367594242096,518.9501,62.805176,1277.921,710.51135
875,person,0.6276739835739136,1126.5299,253.94327,1200.6887,388.4734
875,chair,0.5674057602882385,117.92422,448.70822,291.08356,718.38855
875,dining table,0.37076789140701294,1085.9064,494.6454,1279.2583,616.4831
876,person,0.961035430431366,518.89825,62.87155,1277.9104,710.5288
876,person,0.6249260902404785,1126.5334,253.96194,1200.7034,388.50656
876,chair,0.5729004144668579,117.80873,448.79156,291.09692,718.41174
876,dining table,0.38872793316841125,1085.6418,494.64136,1279.2659,615.98834
877,person,0.9614315032958984,519.8611,63.030334,1278.4309,710.49664
877,person,0.6260196566581726,1126.535,253.98618,1200.6959,388.47916
877,chair,0.5615038871765137,117.66864,448.78802,291.07452,718.39716
877,dining table,0.38392773270606995,1084.7258,494.60138,1279.2572,616.13904
878,person,0.9608888030052185,519.70245,63.202423,1278.3921,710.58466
878,person,0.6217533349990845,1126.5217,253.97998,1200.6908,388.5017
878,chair,0.5731866359710693,117.65885,448.78308,291.1687,718.48804
878,dining table,0.3960261940956116,1084.6139,494.63116,1279.2526,615.494
879,person,0.9625476002693176,519.75903,63.132507,1278.437,710.3866
879,person,0.6214132905006409,1126.5332,253.98965,1200.7816,388.53827
879,chair,0.5778816342353821,117.6167,448.8006,291.1811,718.48425
879,dining table,0.40077319741249084,1084.3102,494.5973,1279.2482,616.0363
880,person,0.9634518027305603,519.58386,63.03836,1278.4565,710.38135
880,person,0.6207493543624878,1126.5106,253.99304,1200.816,388.56418
880,chair,0.5835760235786438,117.54293,448.85254,291.20303,718.5004
880,dining table,0.4057979881763458,1084.259,494.58197,1279.2517,615.9387
881,person,0.9620733261108398,519.1034,63.30368,1277.8145,710.29016
881,person,0.6130808591842651,1126.4961,254.0007,1200.8142,388.51855
881,chair,0.6046510934829712,117.56316,449.08746,291.23672,718.51636
881,dining table,0.38710710406303406,1083.7451,494.56207,1279.2499,616.3882
882,person,0.9600345492362976,510.68607,52.570282,1277.8212,710.6351
882,chair,0.6570950150489807,116.67144,449.2055,291.2562,718.4979
882,person,0.6389690637588501,1126.4974,253.99835,1200.8763,388.49033
882,dining table,0.41372695565223694,1094.6877,494.50763,1279.2817,617.0132
883,person,0.9581139087677002,510.66205,47.2417,1278.118,710.3688
883,person,0.5785146951675415,1126.5868,254.01678,1200.6924,388.46188
883,dining table,0.292732298374176,1096.779,494.65448,1279.2285,615.0828
884,person,0.9498540759086609,522.71533,44.804596,1278.7985,710.0558
884,person,0.4477628767490387,1126.4232,253.75467,1200.7952,388.51102
884,dining table,0.3110257685184479,1092.1005,494.24884,1279.0498,645.8626
885,person,0.9528830647468567,531.78394,41.21695,1278.7725,709.9596
885,person,0.42718666791915894,1126.5979,253.70224,1200.876,388.75952
885,dining table,0.2857096791267395,1091.9583,494.27887,1279.044,644.7903
886,person,0.953035831451416,531.698,41.210327,1278.7865,709.9638
886,person,0.39324620366096497,1126.4507,253.781,1200.6515,388.64807
886,dining table,0.2868049442768097,1092.3132,494.281,1279.0415,644.7255
887,person,0.9498061537742615,539.3907,41.72171,1278.2817,709.8022
887,person,0.6046946048736572,174.42224,233.97894,562.9815,712.3152
887,person,0.5293895602226257,197.9687,298.77698,562.9631,715.84827
887,person,0.41669732332229614,1126.1094,253.62436,1201.3881,389.37103
888,person,0.9200540781021118,501.64716,40.811646,1278.0691,712.4236
888,person,0.8531503677368164,171.60767,230.00613,564.2772,715.4857
888,person,0.820991039276123,0.94234467,6.009918,272.8479,713.1234
888,person,0.41661980748176575,1124.3455,252.85428,1205.4143,390.6729
889,person,0.8122758865356445,169.65906,306.75012,565.64606,716.6922
889,person,0.6987234950065613,1.3058624,4.9868164,283.21735,712.3777
889,airplane,0.39639008045196533,58.836334,36.023315,766.7051,434.71484
890,person,0.8287709355354309,169.54564,309.10577,565.3718,716.73193
890,person,0.6816942691802979,1.3629303,4.9198914,286.64716,712.3965
890,airplane,0.5095951557159424,57.505432,36.23294,767.1207,435.1834
891,person,0.8292165398597717,169.56032,308.5212,565.474,716.79626
891,person,0.7148605585098267,1.357338,4.89209,286.55783,712.3542
891,airplane,0.5091873407363892,57.208344,36.192047,767.1697,434.52042
892,person,0.8303899168968201,169.57896,308.5296,565.1921,716.89935
892,person,0.7212240099906921,1.3321686,4.971161,288.27625,712.6338
892,airplane,0.5136465430259705,57.186127,36.20999,767.18756,434.85742
893,person,0.8356478214263916,169.39763,309.42545,565.052,716.9395
893,person,0.7073193788528442,1.3439178,4.9548035,287.77722,712.599
893,airplane,0.5274189710617065,56.85431,36.153534,767.1609,435.86493
894,person,0.8390150666236877,169.31664,309.75278,564.97046,716.94116
894,person,0.7059008479118347,1.3349075,4.9902344,287.36548,712.5996
894,airplane,0.47554585337638855,57.78186,36.480423,767.1113,435.79028
895,person,0.8405327200889587,169.235,309.72632,564.92554,716.8926
895,person,0.7134503722190857,1.3345566,5.0255127,288.1491,712.52576
895,airplane,0.49501481652259827,57.646667,36.553894,767.12976,435.0747
896,person,0.8430265188217163,169.22112,310.00064,564.89624,716.8867
896,person,0.7179407477378845,1.3336182,4.9989624,288.2339,712.5128
896,airplane,0.5095153450965881,57.80417,36.715683,767.1315,435.78848
897,person,0.8438619375228882,169.21739,310.1246,564.8794,716.85974
897,person,0.7189306020736694,1.3358612,5.0007935,288.54266,712.49316
897,airplane,0.5169984102249146,57.872406,36.74521,767.1682,436.25803
898,person,0.8460025787353516,169.22397,310.18848,564.8769,716.8366
898,person,0.7218064069747925,1.3322067,5.019623,288.2898,712.4594
898,airplane,0.5244011282920837,57.83835,36.61772,767.1596,437.13367
899,person,0.8460983037948608,169.24812,310.2748,564.8433,716.8342
899,person,0.7196378111839294,1.3321152,5.027771,288.31555,712.45807
899,airplane,0.5262436270713806,57.877075,36.504196,767.0963,437.1842
900,person,0.8463035225868225,169.27246,310.29208,564.82947,716.82745
900,person,0.718346893787384,1.333252,5.0108643,288.146,712.4686
900,airplane,0.5198379158973694,57.873962,36.462616,767.08606,437.08646
901,person,0.8453522324562073,169.2751,310.2281,564.84314,716.8303
901,person,0.715610921382904,1.3349686,4.9918213,287.91284,712.4694
901,airplane,0.5327240228652954,57.777527,36.428284,767.0674,437.01556
902,person,0.844539999961853,169.28047,310.08237,564.8627,716.81573
902,person,0.7147952914237976,1.3285065,4.975525,287.61334,712.47876
902,airplane,0.5302776098251343,57.572327,36.52571,767.0979,436.83508
903,person,0.8438857197761536,169.30812,310.00497,564.8845,716.83136
903,person,0.7172842621803284,1.3304443,4.9358215,287.36584,712.4792
903,airplane,0.516908586025238,57.79129,36.51094,767.08875,436.80237
904,person,0.8441752195358276,169.28029,309.9649,564.8808,716.8302
904,person,0.7169880270957947,1.3305283,4.9172363,287.32043,712.4766
904,airplane,0.5192208290100098,57.775482,36.51393,767.0879,436.76654
905,person,0.8440433740615845,169.28316,309.93387,564.8834,716.8392
905,person,0.7188826203346252,1.3270035,4.9118958,287.18213,712.4821
905,airplane,0.5080258846282959,57.930267,36.554123,767.0894,436.71652
906,person,0.8439783453941345,169.2702,309.96362,564.8657,716.8583
