frame,class,confidence,x1,y1,x2,y2
4063,cell phone,0.4576093852519989,210.2959,172.78539,243.66396,209.91843
4063,cell phone,0.38733744621276855,322.73633,174.76988,336.3372,188.30043
4063,tie,0.254212886095047,406.40088,146.38437,483.58032,249.50708
4064,person,0.9322533011436462,195.97105,76.41629,381.2013,355.34616
4064,person,0.9162490367889404,324.53262,18.421463,536.50275,356.77112
4064,cell phone,0.6424699425697327,209.91556,172.95389,243.00967,210.72389
4064,handbag,0.407473623752594,234.22383,296.25916,375.98608,359.65048
4064,tie,0.258317768573761,405.92688,146.16222,483.34897,250.4674
4065,person,0.9339972138404846,195.01912,76.87349,381.41577,355.03754
4065,person,0.9154969453811646,324.8952,15.92955,535.9661,356.77875
4065,cell phone,0.70476233959198,209.51729,172.97163,242.5447,211.63081
4065,handbag,0.43991440534591675,233.28844,296.08173,375.77856,359.64874
4065,tie,0.26637497544288635,405.54755,146.14493,482.93228,250.85223
4066,person,0.944483757019043,186.26434,80.80301,370.06744,356.05237
4066,person,0.9323226809501648,330.38348,12.857925,536.21515,355.80322
4066,cell phone,0.41490787267684937,335.8179,184.38193,350.45154,201.51064
4066,cell phone,0.34332558512687683,196.90953,189.53322,237.93646,223.14926
4066,handbag,0.3347633481025696,412.91666,154.99585,500.26743,254.5221
4067,person,0.9455081820487976,185.00146,80.64421,370.164,356.13208
4067,person,0.9329215884208679,329.96295,11.50209,536.2373,355.84137
4067,cell phone,0.43736228346824646,335.78943,184.09053,350.26233,201.68842
4067,cell phone,0.350821316242218,198.40738,189.6836,237.97536,223.81439
4067,handbag,0.33478331565856934,413.14215,154.95197,500.2713,254.53345
4068,person,0.9482647776603699,183.32153,80.82333,370.10107,356.12582
4068,person,0.9331442713737488,330.49652,13.050858,536.12744,355.79578
4068,cell phone,0.5357379913330078,198.8578,190.04422,237.86043,225.89847
4068,cell phone,0.3356759548187256,335.76147,183.99467,350.60236,201.85593
4068,handbag,0.32055413722991943,413.16803,154.96844,500.05258,254.24591
4068,cell phone,0.31224197149276733,336.09436,183.56796,351.05975,200.71457
4069,person,0.9486402869224548,182.2772,80.53279,369.92117,356.07062
4069,person,0.9333397150039673,330.88385,11.502594,536.313,355.80157
4069,cell phone,0.5017037391662598,198.1025,190.49043,237.59854,225.21198
4069,cell phone,0.370907187461853,336.11417,183.76756,351.01593,200.97702
4069,handbag,0.2872665226459503,413.10846,155.14253,500.3889,254.85767
4069,cell phone,0.27333205938339233,335.96,184.15921,350.62735,202.03133
4070,person,0.9469856023788452,185.04596,80.647125,369.82156,356.13553
4070,person,0.9320712089538574,329.25232,12.50882,535.9757,355.80493
4070,cell phone,0.39402082562446594,197.84262,190.70627,237.41055,226.01192
4070,cell phone,0.3732801377773285,336.35696,183.80617,351.12796,200.96786
4070,handbag,0.2826169431209564,413.11722,155.20314,500.0973,254.7121
4071,person,0.9474613666534424,186.41112,80.56473,369.85983,356.1624
4071,person,0.9335935711860657,329.42825,8.968246,535.9097,355.79935
4071,cell phone,0.6983768343925476,198.17789,191.2661,237.12106,226.88838
4071,cell phone,0.4020981192588806,336.4333,183.81729,351.1641,200.92827
4072,person,0.9397807717323303,189.47667,80.884766,369.36832,356.27014
4072,person,0.9331134557723999,326.9143,10.571854,535.65894,355.85126
4072,cell phone,0.5150165557861328,197.8059,191.82727,235.64781,226.37192
4072,cell phone,0.4490167498588562,336.03265,184.39467,350.47565,201.74538
4072,cell phone,0.2754371762275696,336.2403,184.0295,350.96274,200.80238
4073,person,0.9388123154640198,192.96106,80.97035,368.9336,356.45395
4073,person,0.9305515885353088,327.0281,11.576691,535.4124,355.8595
4073,cell phone,0.5729860067367554,197.43462,192.47897,236.13974,226.50737
4073,cell phone,0.4285930395126343,335.89685,184.28894,350.57864,201.81006
4074,person,0.9405694603919983,194.56348,80.80342,368.8666,356.53302
4074,person,0.9292654991149902,326.50583,11.104919,535.2421,355.8763
4074,cell phone,0.47873133420944214,335.6232,184.31067,350.13318,201.71484
4075,person,0.9422734379768372,195.94753,80.7213,368.9427,356.51923
4075,person,0.927245557308197,326.47592,10.889114,534.52277,355.83206
4075,cell phone,0.4740138649940491,335.61615,184.37036,350.08313,201.70175
4075,cell phone,0.4635014235973358,197.33107,192.82547,235.11182,225.20677
4076,person,0.9438778758049011,197.08781,80.96944,368.47156,356.45312
4076,person,0.9282340407371521,326.04675,9.908325,534.4093,355.83374
4076,cell phone,0.5181564092636108,197.4724,193.12993,234.1236,222.47012
4076,cell phone,0.49855685234069824,335.3712,184.53944,349.53705,202.02553
4077,person,0.9416660666465759,197.08652,80.91127,368.18195,356.2699
4077,person,0.9274608492851257,325.46106,10.33226,534.3144,355.81805
4077,cell phone,0.3961140215396881,335.15372,184.75136,349.58105,201.78717
4077,cell phone,0.37985745072364807,197.42137,192.9679,233.11313,222.66618
4078,person,0.9410702586174011,197.06229,81.18762,368.2846,356.27148
4078,person,0.924814760684967,326.03674,10.100693,534.31104,355.79718
4078,cell phone,0.44293341040611267,334.97232,184.69109,349.3796,201.91971
4079,person,0.9435350894927979,196.62955,81.736694,368.0853,356.16132
4079,person,0.9244032502174377,327.53162,10.713074,534.3135,355.7577
4079,cell phone,0.40167543292045593,334.6361,184.84773,349.30194,201.68755
4079,cell phone,0.2768411636352539,196.99084,193.0012,227.82341,219.70058
4080,person,0.9448432922363281,196.52835,81.89603,367.54034,356.14755
4080,person,0.9263100028038025,327.31314,10.63826,534.3656,355.74127
4080,cell phone,0.40939903259277344,334.98505,184.66147,349.11823,201.46556
4080,handbag,0.26103758811950684,281.92297,301.6382,368.76086,360.0
4080,cell phone,0.2577410042285919,196.7751,192.97113,225.85693,220.2997
4081,person,0.9423598051071167,195.36736,81.95589,367.3378,356.1857
4081,person,0.926695704460144,327.89526,8.268112,534.5953,355.73773
4081,cell phone,0.3721274435520172,335.09653,184.54874,349.1577,200.96884
4081,cell phone,0.3244255781173706,196.69073,193.23111,225.28453,220.73332
4082,person,0.9412298202514648,193.8663,81.85034,365.38922,356.18707
4082,person,0.9295530915260315,326.49106,8.921295,534.61096,355.842
4082,cell phone,0.4860282242298126,196.33472,193.79897,224.41219,220.82079
4082,handbag,0.29171469807624817,281.65192,301.5951,368.72803,360.0
4082,cell phone,0.25849905610084534,335.60568,184.64923,349.0213,200.71057
4083,person,0.9478780627250671,191.18509,81.84671,364.552,356.30545
4083,person,0.9336308836936951,330.68604,8.798401,535.0736,355.7092
4083,cell phone,0.5836799144744873,194.45972,194.41553,222.37384,217.7446
4083,cell phone,0.32820218801498413,335.44446,184.6068,349.14966,200.24628
4083,handbag,0.2993863821029663,281.91687,301.61774,368.67722,360.0
4084,person,0.953020453453064,188.71349,82.905975,364.107,356.3035
4084,person,0.9313538074493408,331.7681,8.260956,535.17,355.76013
4084,handbag,0.25047048926353455,238.04977,301.29294,367.7439,359.741
4085,person,0.9521917104721069,186.74417,82.95433,363.48907,356.44217
4085,person,0.9354174137115479,332.7661,8.316025,535.09985,355.721
4085,cell phone,0.31633707880973816,190.49722,194.12833,216.19202,219.53006
4085,cell phone,0.2638942301273346,335.79953,184.58415,352.3581,200.64084
4085,car,0.2570144236087799,0.06837535,193.22108,10.943538,205.38184
4086,person,0.9544222354888916,183.0924,83.22621,363.32126,356.4424
4086,person,0.9357706904411316,333.34573,9.584183,535.26917,355.69418
4086,cell phone,0.2518216073513031,335.89386,184.33197,352.63672,201.13089
4086,handbag,0.25037381052970886,312.86722,302.8218,365.1886,359.71893
4087,person,0.9510971307754517,178.55316,82.95996,363.05396,356.3409
4087,person,0.9347072839736938,332.94537,7.963501,536.2666,355.74756
4087,cell phone,0.38215723633766174,334.58212,184.43344,351.43253,201.9169
4088,person,0.9555943012237549,172.48187,82.98489,362.27322,356.88156
4088,person,0.9351606369018555,333.45438,7.8873596,535.82056,355.86432
4088,cell phone,0.511216402053833,333.8094,182.93924,352.1065,201.98685
4089,person,0.958240270614624,168.85115,82.925934,362.21808,356.86417
4089,person,0.9363645315170288,333.5278,7.914444,536.37396,355.83295
4089,cell phone,0.5121219158172607,333.51733,183.10172,351.9256,202.32742
4090,person,0.9457970857620239,166.60014,82.9044,361.45587,356.94107
4090,person,0.9335198998451233,333.67877,8.479965,535.78174,355.89996
4090,cell phone,0.5269713401794434,334.01666,183.38593,352.01602,202.30804
4091,person,0.9504887461662292,163.82568,83.027145,361.4493,357.28854
4091,person,0.9342853426933289,333.4936,8.296509,535.9995,355.88785
4091,cell phone,0.5150946974754333,333.59805,183.44225,352.38092,202.46756
4091,handbag,0.2688791751861572,308.44592,308.62698,359.49353,359.53244
4092,person,0.9321519732475281,333.55237,7.810562,536.209,355.90796
4092,person,0.8803389668464661,162.51558,83.04961,361.36603,356.9649
4092,cell phone,0.5099204778671265,333.19208,183.40886,352.3058,202.75479
4093,person,0.9506019949913025,160.68567,83.43617,361.05212,357.3158
4093,person,0.9293612837791443,333.36743,8.870773,535.9667,355.78204
4093,cell phone,0.5219542384147644,332.1403,183.30078,352.2871,202.74939
4094,person,0.9440841674804688,157.30243,83.4769,360.70734,357.05713
4094,person,0.9300969839096069,333.43985,9.647125,537.05023,355.77652
4094,cell phone,0.4790176451206207,333.06015,182.64272,351.9572,202.8728
4095,person,0.9457530379295349,154.86685,83.90251,360.24707,356.62207
4095,person,0.9315933585166931,333.32306,10.116913,536.5986,355.72467
4095,cell phone,0.4983408749103546,332.2661,182.97746,351.6035,203.21442
4096,person,0.9441387057304382,154.90009,83.82735,359.59668,356.53064
4096,person,0.9314111471176147,332.88947,11.564636,536.8057,355.75772
4096,cell phone,0.4921087622642517,331.86685,183.3924,351.48062,203.19899
4097,person,0.9430658221244812,154.20963,83.727325,359.393,356.58096
4097,person,0.9337912201881409,332.39536,9.822601,537.2781,355.64105
4097,cell phone,0.5021352171897888,331.31485,184.29276,351.50598,203.24286
4098,person,0.9355410933494568,149.66306,84.36766,359.375,356.62427
4098,person,0.9338521361351013,332.39874,10.167618,537.75507,355.6203
4098,cell phone,0.42070233821868896,331.05832,184.67566,351.7329,203.39244
4099,person,0.9362612962722778,332.69873,9.148407,537.8791,355.65765
4099,person,0.6698125600814819,145.71559,84.50694,359.2072,356.38046
4099,cell phone,0.44402602314949036,331.13663,184.8729,351.69965,203.46165
4099,tie,0.26055699586868286,414.94498,160.59259,501.15424,254.2779
4100,person,0.9464637041091919,143.84799,84.34354,358.66098,356.76474
4100,person,0.9361382722854614,332.48904,10.090637,538.27374,355.74738
4100,cell phone,0.43613389134407043,331.23718,184.94632,351.8895,203.55344
4100,tie,0.2643544673919678,415.2227,160.31189,501.0587,253.8937
4101,person,0.9424454569816589,140.34561,84.2366,358.51685,356.91437
4101,person,0.9358505606651306,332.5891,10.439301,538.6373,355.6701
4101,cell phone,0.4530288279056549,331.1299,184.84468,351.67447,203.4532
4101,tie,0.290407657623291,415.49243,160.55136,501.52988,254.03986
4102,person,0.9382537603378296,332.4248,9.566696,539.07434,355.6733
4102,cell phone,0.4991467297077179,330.9766,184.97353,352.1086,203.69579
4102,person,0.46809935569763184,141.91634,84.139175,358.54327,356.9946
4102,person,0.41520947217941284,140.98978,84.13776,359.03857,356.84753
4102,handbag,0.29068484902381897,236.39487,309.403,354.47873,359.84024
4103,person,0.9468408823013306,175.9269,84.50661,359.10797,356.58026
4103,person,0.9394599795341492,333.1142,9.751007,539.47534,355.73425
4103,cell phone,0.47215819358825684,331.32977,185.37744,352.07162,204.14236
4103,tie,0.25477704405784607,415.38644,160.48837,501.56943,254.39957
4104,person,0.9495424032211304,183.0202,84.4523,359.3913,356.26147
4104,person,0.9404656887054443,333.4898,9.446732,539.4311,355.71796
4104,cell phone,0.5135765075683594,331.92633,185.33153,352.1031,204.51323
4105,person,0.9521811008453369,187.6549,84.513275,359.18332,356.42932
4105,person,0.9422772526741028,333.62054,9.879669,539.15027,355.68954
4105,cell phone,0.40732118487358093,332.6595,185.76648,352.062,204.7237
4105,cell phone,0.3634776175022125,332.7215,185.87108,352.31018,206.4961
4105,tie,0.29551514983177185,415.8593,160.3851,502.26044,255.47464
4106,person,0.9545630812644958,190.17702,84.62602,359.6864,356.18884
4106,person,0.9416866898536682,333.46512,10.845749,539.61914,355.6874
4106,cell phone,0.4005560874938965,332.9237,186.39769,352.14822,206.08383
4106,tie,0.35968825221061707,416.05185,160.41206,502.77902,255.77399
4107,person,0.9520168304443359,191.41927,84.68564,359.2401,356.32257
4107,person,0.9413391351699829,333.38513,10.240845,540.1441,355.77658
4107,cell phone,0.507148027420044,332.53372,186.34636,352.0754,206.26225
4107,tie,0.3581872880458832,415.98013,160.07011,502.7372,256.19446
4108,person,0.9507884979248047,192.24612,84.761505,360.1032,356.36487
4108,person,0.9398009777069092,333.05865,11.125549,540.31396,355.6582
4108,cell phone,0.4643540680408478,332.05496,186.3304,352.07196,206.44289
4108,tie,0.3538421392440796,416.04135,158.77248,504.4008,255.88617
4109,person,0.9484727382659912,193.59982,84.64142,360.0739,356.16507
4109,person,0.9417902827262878,333.31458,9.624878,540.44794,355.63718
4109,cell phone,0.509617805480957,332.45474,186.51193,351.8559,206.39572
4109,tie,0.3113677501678467,416.06857,157.56999,502.8258,255.55197
4110,person,0.9483758211135864,193.61548,84.63287,359.71313,356.18933
4110,person,0.9422479271888733,333.31055,11.168701,540.19366,355.7183
4110,cell phone,0.49010786414146423,332.46323,186.69055,351.96106,206.35756
4110,tie,0.2931916117668152,416.0895,157.57996,502.66776,255.78326
4111,person,0.9454270601272583,193.26262,85.043564,358.58408,356.11017
4111,person,0.945000410079956,332.78543,11.6008,539.43976,355.81683
4111,cell phone,0.525256335735321,332.0969,186.8854,351.69208,206.56807
4112,person,0.9453796744346619,332.9493,12.5923,538.8538,355.8968
4112,person,0.9432738423347473,192.83884,85.25871,359.09695,355.95053
4112,cell phone,0.5033010840415955,331.80463,187.6362,351.40268,206.62051
4112,tie,0.26037201285362244,415.94287,157.84793,502.7584,256.16272
4113,person,0.9476107954978943,332.53113,13.462418,538.45386,355.88394
4113,person,0.9417619705200195,194.36996,85.57933,359.54294,355.9601
4113,cell phone,0.5983463525772095,331.58203,187.8934,351.12967,206.55893
4113,handbag,0.34872159361839294,291.41858,307.22382,368.29736,359.9519
4114,person,0.9476425647735596,332.15808,13.149582,539.6485,355.95032
4114,person,0.9330000281333923,195.40988,85.700745,359.9991,356.1742
4114,cell phone,0.5908059477806091,331.1537,187.81964,350.00882,206.56937
4114,handbag,0.32547658681869507,292.25134,307.29236,368.3452,359.9691
4114,tie,0.269683837890625,415.7257,157.64873,502.22595,255.40103
4115,person,0.9507783651351929,330.83142,11.66362,538.67505,356.15408
4115,person,0.9424847364425659,195.55247,85.635864,360.21088,356.26578
4115,cell phone,0.59622722864151,330.51376,188.0559,349.95465,206.60979
4115,tie,0.2951934039592743,415.6119,156.75552,501.73666,256.15375
4115,handbag,0.2906978130340576,291.16266,307.25967,368.8174,359.99255
4116,person,0.9510713219642639,330.70593,12.33522,538.38306,356.04694
4116,person,0.9409404397010803,195.3995,85.67644,360.15356,356.43524
4116,cell phone,0.5827913880348206,330.33206,187.72002,348.9728,206.71521
4116,tie,0.42064353823661804,415.34473,156.94148,501.51068,255.37393
4116,handbag,0.31539198756217957,291.5316,307.4657,368.4217,359.98755
4117,person,0.9501926898956299,330.5196,14.083832,539.0845,356.2138
4117,person,0.9421162605285645,195.05458,86.0038,359.1464,356.36212
4117,cell phone,0.5958122611045837,330.19455,188.01813,348.50452,206.75853
4117,tie,0.4227473735809326,415.3232,157.81407,500.42892,255.32703
4117,handbag,0.32536667585372925,290.36313,307.8336,367.93973,360.0
4118,person,0.9518947005271912,330.47083,13.878281,539.20795,356.09857
4118,person,0.9412497878074646,194.70555,86.38147,358.721,356.2143
4118,cell phone,0.6161773800849915,329.99,188.59319,347.6353,207.57834
4118,tie,0.3213963508605957,414.99014,156.47903,501.24414,255.4766
4118,handbag,0.2986675202846527,289.71854,306.69766,366.96356,360.0
4119,person,0.9520501494407654,330.4804,15.144455,538.8558,356.14288
4119,person,0.9412832260131836,195.63702,86.53,358.62564,356.24115
4119,cell phone,0.6490643620491028,330.09174,190.20764,348.35086,208.26843
4119,handbag,0.37916237115859985,289.84686,306.54077,364.60693,360.0
4119,tie,0.3602263331413269,414.6893,156.92072,500.52124,255.62338
4120,person,0.9508311748504639,330.38263,17.366379,539.10474,356.1485
4120,person,0.9423520565032959,196.1387,87.12303,358.28162,356.263
4120,cell phone,0.6780592799186707,330.42587,190.4063,348.10953,208.60765
4120,handbag,0.4212137460708618,289.64084,306.69955,364.59732,360.0
4120,tie,0.3496910333633423,414.20447,156.50824,500.41245,256.0823
4121,person,0.9501875042915344,329.38855,15.428604,540.2594,356.23016
4121,person,0.9364113807678223,196.18808,86.85028,354.78772,356.04462
