frame,class,confidence,x1,y1,x2,y2
478,person,0.8726110458374023,367.39838,143.99055,475.9629,358.4823
478,person,0.8623198866844177,282.56775,91.421906,349.90298,275.01807
478,person,0.7950282096862793,262.04007,74.944145,304.76096,220.27246
478,person,0.6910471320152283,190.70403,81.26571,234.89767,231.61002
478,person,0.48525404930114746,161.81677,78.441826,210.32814,226.07127
478,person,0.40272319316864014,479.88474,65.356514,511.48532,182.25446
478,backpack,0.34995588660240173,593.3257,94.65579,625.5187,149.62227
479,person,0.872708261013031,429.39398,106.95232,507.23737,357.88437
479,person,0.8699513077735901,367.62213,143.7955,476.0007,358.53574
479,person,0.8331331014633179,286.64258,91.24021,350.57944,269.80682
479,person,0.787640392780304,261.66034,75.20567,302.66742,221.13931
479,person,0.6630867123603821,190.20839,83.86706,234.79997,231.72464
479,person,0.5938524007797241,520.2261,60.821358,571.87823,220.28186
479,person,0.43559759855270386,161.99278,78.733406,208.94162,225.69847
479,person,0.3613846004009247,479.58997,65.38963,511.58234,182.36406
479,person,0.2570790648460388,134.3455,99.71109,173.37888,183.25974
480,person,0.8752193450927734,429.56592,106.50642,507.11282,358.01154
480,person,0.8620991110801697,367.19202,143.72214,475.5974,358.52313
480,person,0.8294135928153992,291.3738,90.17533,351.42938,270.9166
480,person,0.8254045844078064,261.1464,75.50629,303.0357,221.19226
480,person,0.6656884551048279,519.8827,59.96865,571.6472,224.11893
480,person,0.6631059050559998,190.69804,82.125595,234.81445,231.71123
480,person,0.4510745406150818,162.26633,78.733795,209.3599,225.85272
480,person,0.2989390790462494,479.74405,65.61092,511.6155,181.12521
480,person,0.2823619544506073,134.3873,99.23817,173.15823,183.1592
481,person,0.9156526327133179,370.26794,143.50237,476.7973,358.44547
481,person,0.8900707364082336,427.7901,107.33803,507.14368,358.47348
481,person,0.8573670387268066,294.26382,90.039,356.11563,272.1645
481,person,0.833959698677063,260.08206,75.29764,303.01108,221.52313
481,person,0.6783115267753601,187.92114,91.00286,235.1687,231.4574
481,person,0.4473680853843689,0.103945255,96.67744,32.812767,233.78339
481,person,0.42137742042541504,519.8324,67.3503,571.53564,217.6607
481,person,0.35815900564193726,476.46564,68.14366,511.45697,181.40094
481,person,0.30642640590667725,134.01009,98.846466,174.49272,192.70932
481,person,0.26735809445381165,589.8597,87.47337,639.45795,233.54651
482,person,0.910408616065979,370.29782,143.49173,476.67773,358.4752
482,person,0.8893998861312866,427.63934,106.99023,507.2142,358.49304
482,person,0.8521894812583923,296.15958,88.71559,357.16956,266.4545
482,person,0.8353346586227417,259.686,75.43086,303.30875,221.61372
482,person,0.6385626196861267,187.19452,89.97344,234.96779,231.47418
482,person,0.4792742133140564,0.10589743,98.00907,37.37431,233.21191
482,person,0.3982747495174408,476.78027,69.58562,511.19717,181.1288
482,person,0.3207603096961975,134.08197,98.855225,174.93246,197.87024
482,person,0.3049379885196686,589.5404,85.11653,639.2856,233.0874
482,person,0.25981152057647705,518.44446,67.85165,570.579,179.39197
483,person,0.9138199090957642,370.1607,143.41515,476.9088,358.50372
483,person,0.8883548974990845,427.35602,107.099045,507.3464,358.44116
483,person,0.8277819156646729,298.39267,90.5121,359.7751,266.66885
483,person,0.8127700686454773,257.89893,75.13338,303.50262,221.56644
483,person,0.7070299386978149,187.39111,91.80341,234.76361,231.433
483,person,0.4113117754459381,0.13389206,90.46364,39.7844,232.13249
483,person,0.3916265666484833,476.21283,69.75653,511.37982,180.73509
483,person,0.3286520838737488,134.10245,98.61949,176.25313,193.73987
483,person,0.2784923315048218,516.6954,70.09622,570.2859,186.82213
483,person,0.2741299569606781,590.4644,85.85074,639.40137,233.43362
484,person,0.9187425374984741,370.09882,143.36429,476.79596,358.45517
484,person,0.8872882127761841,428.7754,106.8281,506.68845,358.55936
484,person,0.84068363904953,300.59998,92.09042,362.20828,268.62146
484,person,0.8206364512443542,258.04718,74.86934,304.06012,221.66232
484,person,0.6433969140052795,187.49818,90.275925,234.78711,231.43976
484,person,0.35549429059028625,476.1105,70.93633,511.2839,181.322
484,person,0.339013934135437,134.10713,98.54947,176.1511,193.81592
484,person,0.30022260546684265,0.08028841,95.2755,40.568325,232.9564
484,person,0.27420902252197266,564.59985,53.782204,603.26544,174.14818
485,person,0.9138162136077881,370.0674,143.3406,476.93753,358.4118
485,person,0.885395348072052,428.67624,106.809975,506.12885,358.61438
485,person,0.822679340839386,258.4231,74.97412,304.45264,221.55225
485,person,0.7519866228103638,302.24344,91.43733,363.70795,265.2049
485,person,0.5770678520202637,189.18396,85.622734,235.04733,231.34937
485,person,0.4310442805290222,0.099218845,95.88198,40.697536,232.89929
485,person,0.37908539175987244,474.0526,70.58945,511.4581,179.56615
485,person,0.3282238245010376,134.10454,98.59997,176.42813,193.43489
486,person,0.9053279161453247,369.97897,143.59744,476.18384,358.46246
486,person,0.8842089772224426,427.79294,107.264275,506.27072,358.3772
486,person,0.8233460187911987,304.24835,81.87354,365.52103,259.64517
486,person,0.820823073387146,258.0561,74.92753,303.95676,221.40784
486,person,0.5850214958190918,189.11362,84.63929,235.98322,231.43968
486,person,0.4334973096847534,509.9877,82.303856,568.26874,228.25476
486,person,0.3334309160709381,474.7511,71.30292,511.68872,186.64667
486,person,0.32134944200515747,0.0,92.516106,41.92403,232.35121
486,person,0.30176877975463867,133.93498,98.47391,175.475,201.83568
486,backpack,0.28650131821632385,311.34592,114.15065,348.08966,170.00221
487,person,0.9098419547080994,369.9256,143.61234,477.1236,358.4024
487,person,0.8815872669219971,428.00748,106.83142,506.74698,358.39215
487,person,0.8479979634284973,306.20593,79.98399,366.28058,253.71701
487,person,0.8341807723045349,257.91553,75.02378,304.56207,221.41084
487,person,0.60945063829422,189.3547,87.254944,236.07391,231.4498
487,person,0.4302995204925537,510.5714,83.093285,567.57074,224.49992
487,person,0.3703811764717102,474.73587,71.002655,511.93115,192.86884
487,person,0.32359620928764343,134.08527,98.822876,176.25847,191.5807
487,person,0.26723939180374146,0.017118454,106.09095,42.290447,232.44604
487,person,0.2667005956172943,602.0664,86.28493,639.66315,240.9318
488,person,0.9022198915481567,369.42883,143.50394,478.42053,358.47488
488,person,0.8774574995040894,427.5606,105.69243,506.77664,358.456
488,person,0.8257731199264526,257.57208,74.93988,303.71832,221.49097
488,person,0.8154982328414917,305.23514,78.978775,366.93054,257.08258
488,person,0.657368540763855,188.42177,91.4339,235.19443,231.37347
488,person,0.4935849905014038,511.5858,83.93221,567.87787,223.53192
488,person,0.46069973707199097,0.022212982,102.36981,42.163963,232.77525
488,person,0.36744681000709534,474.53473,69.00502,512.5176,189.5789
488,person,0.3193128705024719,134.02762,98.60417,175.9491,192.3075
489,person,0.9033175706863403,369.415,143.35925,478.83398,358.2847
489,person,0.8733711242675781,428.7643,106.17299,506.79675,358.41425
489,person,0.8479620814323425,308.34222,78.351776,367.3691,246.93286
489,person,0.8329516649246216,257.96417,74.665375,302.95618,221.29988
489,person,0.6747539043426514,187.6185,91.2654,234.75305,231.40045
489,person,0.61813884973526,517.11725,84.68238,568.19794,230.77379
489,person,0.5073997378349304,0.054109573,131.11853,42.002365,239.41293
489,person,0.36012259125709534,475.82715,70.099335,512.554,177.82373
489,person,0.3283277153968811,134.02205,98.47127,176.28976,194.1811
489,person,0.3157535791397095,601.5289,84.33639,639.72076,238.35153
490,person,0.907959520816803,369.44208,143.29956,480.03333,358.08972
490,person,0.8685047030448914,428.94354,104.799095,506.09174,358.5172
490,person,0.8510755896568298,313.5552,78.53518,367.7939,247.63873
490,person,0.844232976436615,258.37112,75.25035,302.80475,221.29924
490,person,0.6846782565116882,189.2865,91.240036,235.17874,231.24884
490,person,0.45749199390411377,516.9467,85.07472,569.304,228.60358
490,person,0.4531782269477844,0.046094894,128.07574,42.379665,240.79132
490,person,0.44211798906326294,597.0836,82.59694,639.10095,231.70242
490,person,0.3849477171897888,475.54007,68.771126,512.3163,178.54825
490,person,0.35036396980285645,134.07185,98.975494,175.89528,193.75304
490,person,0.2738077640533447,567.4872,53.711647,604.9306,174.51193
491,person,0.904961347579956,369.43335,143.3274,480.71985,358.15085
491,person,0.8650241494178772,429.4519,105.72855,506.31894,358.4867
491,person,0.8445574045181274,314.41867,78.22148,367.75732,247.33984
491,person,0.8306885957717896,258.88153,74.16456,303.31985,221.2573
491,person,0.6542560458183289,186.94962,90.669846,234.99606,231.44336
491,person,0.5170007944107056,517.4628,85.61025,568.8771,229.57303
491,person,0.4687265157699585,0.058374405,125.264404,42.851326,240.49869
491,person,0.3512202203273773,475.84738,69.44772,513.5113,177.68575
491,person,0.34636619687080383,134.11957,99.01061,175.00232,198.03363
492,person,0.8950716853141785,369.02673,143.3508,482.6161,358.19482
492,person,0.8517140746116638,429.60977,105.51054,506.82803,358.4543
492,person,0.8295456767082214,258.75378,73.94383,302.9433,221.25775
492,person,0.8136406540870667,314.68933,78.77775,368.0825,246.31375
492,person,0.68435138463974,516.1929,84.78747,568.4636,236.24869
492,person,0.6430485248565674,187.63622,89.55506,235.01257,231.38235
492,person,0.5119963884353638,0.012931824,111.87162,43.722237,238.0344
492,person,0.342645525932312,133.931,99.099625,175.53783,192.46718
492,person,0.31123650074005127,478.5902,69.21361,512.1563,175.82124
493,person,0.8984773755073547,368.9412,143.28662,482.52283,358.21368
493,person,0.8514100909233093,429.63275,105.350174,506.0633,358.4646
493,person,0.8266197443008423,258.8208,74.34774,302.78403,221.31067
493,person,0.7951313853263855,314.82306,79.31371,368.3163,246.88855
493,person,0.7011562585830688,516.8861,85.52625,569.24603,236.95552
493,person,0.6170234680175781,187.72964,89.68793,234.83212,231.41788
493,person,0.5114275217056274,0.07602501,108.02193,44.6408,237.38092
493,person,0.3329865038394928,133.98277,99.10152,175.78627,192.33746
493,person,0.2830408215522766,477.75232,68.62749,511.77945,175.10466
493,person,0.2631767988204956,566.74945,53.779068,605.47815,174.66058
494,person,0.8995295763015747,368.77,143.35347,482.83124,358.1693
494,person,0.8532044291496277,429.19214,105.310616,505.64484,358.46167
494,person,0.8275498747825623,259.11603,75.475945,302.28067,221.77003
494,person,0.7968432307243347,315.23325,79.46437,368.49472,246.97552
494,person,0.7054839134216309,516.6216,85.66417,571.2497,241.42924
494,person,0.6486287713050842,189.22278,92.44437,235.01762,231.2471
494,person,0.5243882536888123,0.18258286,98.36615,45.93328,234.36719
494,person,0.3412571847438812,477.15308,64.25864,512.3185,177.657
494,person,0.30202123522758484,133.79399,99.168564,176.10591,191.83757
494,person,0.2988644242286682,567.4718,53.889084,606.43195,174.84589
494,person,0.28074073791503906,161.87474,81.420364,212.58273,226.64551
495,person,0.898857057094574,368.7782,143.37695,485.9086,358.33145
495,person,0.8595365881919861,429.63458,105.67615,505.48096,358.50583
495,person,0.8294109106063843,259.45413,75.20865,302.19135,221.95912
495,person,0.7553773522377014,316.68445,80.07636,367.87897,245.86145
495,person,0.7173757553100586,520.22614,86.34091,570.7898,245.2749
495,person,0.6073262095451355,191.44359,91.117096,235.39618,231.30597
495,person,0.3499501049518585,0.5812702,89.72252,60.631718,233.37263
495,person,0.3066999912261963,161.611,80.4149,212.60869,226.62013
495,person,0.2835649251937866,133.54149,99.180176,174.63646,199.75858
495,person,0.2708803713321686,476.32288,65.67262,512.40515,179.84216
496,person,0.9013309478759766,368.66168,143.2951,486.45203,358.3849
496,person,0.8634424209594727,429.87048,105.43215,505.30847,358.4323
496,person,0.8240021467208862,259.14648,75.12693,302.3375,222.33702
496,person,0.7441865801811218,318.5755,80.42389,367.98615,245.55133
496,person,0.6382243037223816,520.4462,87.163246,571.76105,251.58276
496,person,0.5504594445228577,192.25948,90.51333,235.53317,231.3841
496,person,0.33261603116989136,161.5792,80.50584,211.71448,226.48117
497,person,0.903060257434845,368.6582,143.34119,486.29428,358.28918
497,person,0.8614490032196045,429.98163,105.78309,504.9847,358.4984
497,person,0.8205047249794006,258.84988,75.132866,302.26035,222.33414
497,person,0.7509995698928833,318.90207,81.47272,368.10342,244.35358
497,person,0.6736107468605042,520.058,87.87824,572.1764,253.8693
497,person,0.6119492053985596,191.65532,93.66589,235.72717,231.39807
497,person,0.3871809244155884,11.330921,145.6507,48.043163,232.6613
497,person,0.3079575002193451,161.71304,81.30222,212.7688,226.53943
498,person,0.8984200954437256,368.6577,143.28677,487.0186,358.33856
498,person,0.8599282503128052,431.20065,105.85509,504.90417,358.47
498,person,0.8323474526405334,258.77637,74.56066,302.1168,222.37526
498,person,0.680147111415863,522.0381,89.340866,571.2281,254.54355
498,person,0.6133008003234863,190.20149,88.39596,235.46185,231.46884
498,person,0.36701422929763794,2.9252186,94.04942,50.245674,232.53552
498,person,0.35972297191619873,319.2461,82.21924,368.62323,242.64008
498,person,0.33564168214797974,161.56735,81.151215,212.30008,226.35887
498,person,0.2546309530735016,133.2947,98.96637,175.41782,198.79704
498,person,0.25086599588394165,319.08572,82.3981,368.01047,242.299
499,person,0.8901976943016052,368.47583,143.52994,488.39215,358.3637
499,person,0.8600623607635498,430.87274,106.54447,504.0832,358.33582
499,person,0.8269624710083008,257.5346,74.690155,302.12793,222.49039
499,person,0.6862509250640869,317.1266,83.06991,366.26086,241.26619
499,person,0.6661034226417542,523.3012,91.32929,574.4115,258.94916
499,person,0.6220567226409912,190.58365,93.724686,235.50803,231.44754
499,person,0.621914803981781,3.8907394,96.17795,55.451057,232.44778
499,person,0.32934463024139404,161.38046,81.34539,212.30167,226.34445
500,person,0.8911237120628357,368.31104,143.2866,488.03174,358.35278
500,person,0.851632833480835,430.97748,106.39691,504.1293,358.19296
500,person,0.8297069072723389,257.71735,74.65801,302.2059,222.54031
500,person,0.729431688785553,521.263,92.47913,569.11743,264.79175
500,person,0.6782865524291992,5.0409546,94.1436,62.44542,232.62326
500,person,0.6590126752853394,317.1565,84.12954,366.29132,241.84796
500,person,0.6299828886985779,188.53261,93.10672,235.52664,231.4675
500,handbag,0.4191184937953949,514.93787,173.16293,535.4661,211.4058
500,person,0.2679491937160492,161.33731,81.54228,211.71637,226.19182
501,person,0.883215069770813,368.12717,143.23479,488.6709,358.38416
501,person,0.8520970940589905,431.50732,106.219894,503.6467,358.13373
501,person,0.8247268199920654,257.30225,74.845024,302.22992,222.54865
501,person,0.6848483085632324,5.705929,95.264984,66.8911,232.64789
501,person,0.6817224025726318,524.20685,92.79024,571.0169,265.33472
501,person,0.5993225574493408,317.87894,84.824974,366.04633,239.48312
501,person,0.5760212540626526,189.31757,91.49019,235.512,231.41605
501,handbag,0.30167314410209656,518.31415,174.87914,536.6368,213.83891
501,person,0.27454906702041626,161.23004,81.42348,212.9311,226.49895
502,person,0.8683202862739563,366.85785,143.09232,488.5805,358.472
502,person,0.8462537527084351,431.54517,107.30083,503.10526,358.1645
502,person,0.820993185043335,257.9039,74.798775,302.28754,222.44144
502,person,0.6453526020050049,524.3546,93.384415,570.57,262.00793
502,person,0.6392374038696289,6.497265,89.222145,70.37346,232.76602
502,person,0.6148247718811035,317.96887,84.60851,364.84988,233.96344
502,person,0.571436882019043,189.14793,87.551605,236.13806,231.42825
502,person,0.2991889715194702,161.4298,81.22166,213.0639,226.66307
503,person,0.8704008460044861,364.97852,142.99448,489.08447,358.46924
